Id,Name,Category,PurchasedUnit,CountUnit,Conversion,RecipeUnit,RecipeUnitConversion,Count,Yield,LastPurchasedPrice,LastOrderAmount,LastPurchasedDate
0,Mozzarella,Dairy,CASE 30lb,5lb BAG,6,OZ-wt,480,18,1,66.76,2,1/15/2017 10:02:07 AM
1,Cheddar,Dairy,CASE 20lb,5lb BAG,4,OZ-wt,320,8,1,43.65,3,1/15/2017 10:02:07 AM
2,Pepper Jack,Dairy,CASE 20lb,5lb BAG,4,OZ-wt,320,0,1,43.78,3,12/28/2016 11:52:40 AM
3,Feta,Dairy,CASE 10lb,5lb BAG,2,OZ-wt,160,2,1,28.98,0,
4,Butter,Dairy,CASE 30lb,1lb,30,OZ-wt,480,41,1,76.99,1,1/15/2017 10:02:07 AM
5,Sour Cream,Dairy,CASE 10lb,5lb BUCKET,2,OZ-wt,160,1,0.95,12.4,0,
6,Heavy Cream,Dairy,6 1/2 Gallon,1/2 GALLON,6,CUP,48,1,1,41.5,1,1/11/2017 2:11:58 PM
7,Whipped Cream,Dairy,CS 3 each,CAN,3,OZ-wt,32,2,1,9.39,0,
8,Eggs,Dairy,15 DOZEN,TRAY,6,EA,180,4,0.95,10.95,1,1/11/2017 2:11:58 PM
9,Whole Milk,Dairy,2 GALLON,GALLON,2,CUP,32,9,1,4.69,12,1/15/2017 10:02:07 AM
10,Yogurt,Dairy,6 QUARTS,QUART,6,OZ-wt,18,13,1,14.5,0,
11,Pesto,Dairy,4/33.5,BUCKET,4,OZ-wt,4,7,0.97,126,1,1/15/2017 10:02:07 AM
12,Cookie Dough,Dairy,BUCKET,BUCKET,1,OZ-wt,,6.5,1,9.29,1,1/11/2017 3:01:07 PM
13,Pizza Sauce,Dry Goods,6# CANS,CAN,6,EA,6,6,1,20.89,1,1/15/2017 10:02:07 AM
14,Stewed Tomatoes,Dry Goods,6# CANS,CAN,6,EA,6,4,1,14.94,0,
15,Black Beans,Dry Goods,6# CANS,CAN,6,EA,6,2,1,25.78,0,
16,Garbanzo Beans,Dry Goods,6# CANS,CAN,6,EA,6,8,1,25,1,1/15/2017 10:02:07 AM
17,Pinto Beans,Dry Goods,6# CANS,CAN,6,EA,6,8,1,23,1,1/15/2017 10:02:07 AM
18,Artichoke Hearts,Dry Goods,6# CANS,CAN,6,OZ-wt,324,6,1,53.22,20,1/8/2017 3:04:01 PM
19,Mayonnaise,Dry Goods,4 GAL,JUG,4,EA,4,1,1,22.89,1,1/11/2017 2:11:58 PM
20,BBQ Sauce,Dry Goods,CS 39.5lbs,JUG,4,OZ-wt,632,3,0.98,39.06,0,
21,Macaroni,Dry Goods,2lb,BAG,2,EA,320,15,2.41,19.88,2,1/15/2017 10:02:07 AM
22,Granola,Dry Goods,25lb bag,6" PAN,12,OZ-wt,400,3,1,56.32,0,
23,Roasted Bell Peppers,Dry Goods,6# CANS,CAN,6,OZ-wt,360,5,0.98,36.09,2,1/15/2017 10:02:07 AM
24,Chopped Clams,Dry Goods,12x48oz CANS,CAN,12,EA,12,5,1,99.49,0,
25,Tomato Juice,Dry Goods,12x48oz CANS,CAN,12,EA,12,39,1,13.24,3,1/15/2017 10:02:07 AM
26,Clam Juice,Dry Goods,12x48oz CANS,CAN,12,EA,12,14,1,28.87,0,
27,Nutella,Dry Goods,53oz,JAR,2,OZ-wt,53,11,0.9,11.99,0,
28,Honey,Dry Goods,5lbs,JUG,1,OZ-wt,80,1,0.95,13.93,0,
29,Vanilla,Dry Goods,,,0,Oz-fl,16,0,1,0,0,
30,Balsamic Vinegar,Dry Goods,5 LITER,JUG,1,OZ-wt,169.07,0.6,1,17.89,20,1/8/2017 3:04:01 PM
31,Tapatio,Dry Goods,12 EACH,BOTTLE,12,EA,12,8,1,17.74,0,
32,Sriracha,Dry Goods,12 EACH,BOTTLE,12,EA,12,12,1,21.38,0,
33,Chicken Broth,Dry Goods,4 EA,BOTTLE,4,,,4,0,40,1,1/11/2017 2:11:58 PM
34,Canola Oil,Dry Goods,30lb JUG,JUG,1,OZ-wt,800,0.6,0.99,20.85,1,1/15/2017 10:02:07 AM
35,Canola Oil Bottles,Dry Goods,EACH,BOTTLE,18,,,4,0,20.01,0,
36,Olive Oil,Dry Goods,6 GAL,JUG,6,OZ-fl,768,3.9,0.99,67,1,1/15/2017 10:02:07 AM
37,Flour,Dry Goods,25lb,BAG,1,CUP,66.67,1.1,1,6.67,1,1/15/2017 10:02:07 AM
38,Sugar (BROWN),Dry Goods,Sugar (Brown),QUART,16,CUP,62.5,16,1,13.99,7,12/28/2016 11:52:40 AM
39,Sugar (POWDERED),Dry Goods,7lbs,EACH,1,OZ-wt,112,0,1,4.69,7,12/28/2016 11:52:40 AM
40,Tahini,Dry Goods,40lbs,LB,40,OZ-wt,640,28,0.98,148.18,0,
41,Kalamata Olives,Dry Goods,EACH,JAR,1,OZ-wt,64.8,1,1,12.82,1,1/15/2017 10:02:07 AM
42,Lemon Juice,Dry Goods,1 Gal,GAL,1,OZ-wt,128,0.75,1,10.2,1,1/11/2017 2:11:58 PM
43,Dried Basil,Herbs,24oz,OZ-wt,24,TBL,274.29,2,1,7.71,0,
44,Thyme,Herbs,2lbs,OZ-wt,32,TBL,243.81,1,1,13.3,1,1/11/2017 2:11:58 PM
45,Oregano,Herbs,1lb,OZ-wt,16,TBL,232.73,2,1,10.3,4,12/28/2016 11:52:40 AM
46,Cumin,Herbs,4.5lbs,OZ-wt,72,TBL,360,2,1,29.37,0,
47,Cayenne Pepper,Herbs,,OZ-wt,0,TBL,1,1,1,0,0,
48,Pepper,Herbs,5lbs,OZ-wt,80,TBL,312.2,2,1,45,10,12/28/2016 11:52:40 AM
49,Salt,Herbs,25lbs,Container,8.9,TBL,615,7,1,5.12,1,1/15/2017 10:02:07 AM
50,Chili Powder,Herbs,20oz,OZ-wt,20,TBL,78.05,1,1,5.49,0,
51,Paprika,Herbs,8.5oz,OZ-wt,8.5,TBL,36.96,2,1,3.79,4,12/28/2016 11:52:40 AM
52,Old Bay Seasoning,Herbs,,,0,TBL,,1,1,0,0,
53,Cinnamon,Herbs,10.7oz,Container,1,OZ-wt,32,1,1,2.59,0,
54,Yellow Onions,Produce,50lb,BAG,1,OZ-wt,800,1.75,0.85,10.5,2,1/15/2017 10:02:07 AM
55,Red Onions,Produce,25lb,BAG,1,OZ-wt,400,0.2,0.85,13.5,0,
56,Potatoes,Produce,1/2 CASE,1/2 CASE,1,OZ-wt,800,0.2,0.85,12.5,0,
57,Spinach,Produce,10lb,BAG,4,OZ-wt,160,0,0.99,15.8,0,
58,Mixed Greens,Produce,3lb,BAG,1,OZ-wt,48,1,0.98,5.99,1,1/15/2017 10:02:07 AM
59,Mushrooms,Produce,10lb,FLAT,1,OZ-wt,160,1,0.95,17.5,0,
60,Cucumbers,Produce,36 COUNT,CASE,1,OZ-wt,420,0.75,0.95,22.5,0,
61,Tomatoes,Produce,25lb,CASE,1,OZ-wt,400,1,0.97,13.95,0,
62,Avocado,Produce,1/2 CASE,EACH,24,EA,24,5,1,38,4,12/28/2016 11:52:40 AM
63,Celery,Produce,1/2 CASE,1/2 CASE,1,BUNCH,12,0,1,2.05,0,
64,Fresh Basil,Produce,1lb,BAG,1,OZ-wt,16,1.4,0.65,4.5,0,
65,Jalapenos,Produce,2lb BAG,BAG,1,OZ-wt,32,0.25,0.95,3.55,0,
66,Pineapple,Produce,EACH,EACH,1,OZ-wt,44,10,1,2.99,0,
67,Strawberries (Produce A),Produce,1lb,BASKET,1,OZ-wt,16,2,0.85,3.75,3,12/28/2016 11:52:40 AM
68,Strawberries (Costco),Produce,2lbs,BASKET,1,OZ-wt,32,0,0.85,3.49,0,
69,Blueberries (PA),Produce,BASKET,BASKET,1,OZ-wt,16,3,0.85,4.95,12,1/11/2017 3:01:07 PM
